entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,x,y,package_count,task_duration_mins
RoboPack-1,position_poll,position,385.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,386.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,387.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,388.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,389.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,390.0,,,,,400.0,300.0,,
RoboPack-1,queue,packing,390.9000000000003,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,391.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,392.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,393.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,394.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,395.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,396.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,397.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,398.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,399.0,,,,,550.0,170.0,,
RoboPack-1,position_poll,position,400.0,,,,,550.0,100.0,,
RoboPack-1,position_poll,position,401.0,,,,,550.0,200.0,,
RoboPack-1,position_poll,position,402.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,403.0,,,,,450.0,270.0,,
RoboPack-1,queue,pickup_8,403.9000000000003,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,404.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,405.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,406.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,407.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,408.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,409.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,410.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,411.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,412.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,413.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,414.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,415.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,416.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,417.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,418.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,419.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,420.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,421.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,422.0,,,,,570.0,270.0,,
RoboPack-1,queue,maintenance,422.50000000000034,,,,,600.0,300.0,,4.0
RoboPack-1,position_poll,position,423.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,424.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,425.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,426.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,427.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,428.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,429.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,430.0,,,,,270.0,300.0,,
RoboPack-1,queue,packing,430.10000000000036,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,431.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,432.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,433.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,434.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,435.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,436.0,,,,,170.0,270.0,,
RoboPack-1,position_poll,position,437.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,438.0,,,,,25.0,370.0,,
RoboPack-1,position_poll,position,439.0,,,,,25.0,500.0,,
RoboPack-1,position_poll,position,440.0,,,,,25.0,400.0,,
RoboPack-1,position_poll,position,441.0,,,,,25.0,300.0,,
RoboPack-1,position_poll,position,442.0,,,,,25.0,270.0,,
RoboPack-1,position_poll,position,443.0,,,,,124.99999999999999,270.0,,
RoboPack-1,queue,pickup_1,443.60000000000036,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,444.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,445.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,446.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,447.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,448.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,449.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,450.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,451.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,452.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,453.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,454.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,455.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,456.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,457.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,458.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,459.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,460.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,461.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,462.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,463.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,463.60000000000036,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,464.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,465.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,466.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,467.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,468.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,469.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,470.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,471.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,472.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,473.0,,,,,180.0,370.0,,
RoboPack-1,position_poll,position,474.0,,,,,180.0,500.0,,
RoboPack-1,position_poll,position,475.0,,,,,180.0,400.0,,
RoboPack-1,position_poll,position,476.0,,,,,180.0,300.0,,
RoboPack-1,position_poll,position,477.0,,,,,180.0,270.0,,
RoboPack-1,queue,pickup_2,477.00000000000034,,,,,270.0,270.0,2.0,
RoboPack-1,position_poll,position,478.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,479.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,480.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,481.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,482.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,483.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,484.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,485.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,486.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,487.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,487.00000000000034,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,488.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,489.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,490.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,491.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,492.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,493.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,494.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,495.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,496.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,497.0,,,,,550.0,170.0,,
RoboPack-1,position_poll,position,498.0,,,,,550.0,100.0,,
RoboPack-1,position_poll,position,499.0,,,,,550.0,200.0,,
RoboPack-1,position_poll,position,500.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,501.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,502.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_8,502.00000000000034,,,,,270.0,270.0,5.0,
RoboPack-1,position_poll,position,503.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,504.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,505.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,506.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,507.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,508.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,509.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,510.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,511.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,512.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,513.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,514.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,515.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,516.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,517.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,518.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,519.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,520.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,521.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,522.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,523.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,524.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,525.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,526.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,527.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,527.0000000000003,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,528.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,529.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,530.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,531.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,532.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,533.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,534.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,535.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,536.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,537.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,538.0,,,,,550.0,370.0,,
RoboPack-1,position_poll,position,539.0,,,,,550.0,470.0,,
RoboPack-1,position_poll,position,540.0,,,,,550.0,500.0,,
RoboPack-1,position_poll,position,541.0,,,,,550.0,400.0,,
RoboPack-1,position_poll,position,542.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,543.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,544.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_4,544.2000000000002,,,,,270.0,270.0,2.0,
RoboPack-1,position_poll,position,545.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,546.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,547.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,548.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,549.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,550.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,551.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,552.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,553.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,554.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,554.2000000000002,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,555.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,556.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,557.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,558.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,559.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,560.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,561.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,562.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,563.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,564.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,565.0,,,,,370.0,100.0,,
RoboPack-1,position_poll,position,566.0,,,,,370.0,200.0,,
RoboPack-1,position_poll,position,567.0,,,,,370.0,270.0,,
RoboPack-1,queue,pickup_7,567.6000000000003,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,568.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,569.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,570.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,571.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,572.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,573.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,574.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,575.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,576.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,577.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,578.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,579.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,580.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,581.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,582.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,583.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,584.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,585.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,586.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,587.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,587.6000000000003,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,588.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,589.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,590.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,591.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,592.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,593.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,594.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,595.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,596.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,597.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,598.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,599.0,,,,,550.0,170.0,,
RoboPack-1,position_poll,position,600.0,,,,,550.0,100.0,,
RoboPack-1,position_poll,position,601.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,602.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,603.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_8,603.6000000000003,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,604.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,605.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,606.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,607.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,608.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,609.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,610.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,611.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,612.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,613.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,614.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,615.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,616.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,617.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,618.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,619.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,620.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,621.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,622.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,623.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,624.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,625.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,626.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,627.0,,,,,600.0,270.0,,
RoboPack-1,queue,maintenance,627.2000000000002,,,,,600.0,300.0,,4.0
RoboPack-1,position_poll,position,628.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,629.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,630.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,631.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,632.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,633.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,634.0,,,,,400.0,300.0,,
RoboPack-1,queue,packing,634.8000000000001,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,635.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,636.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,637.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,638.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,639.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,640.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,641.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,642.0,,,,,370.0,170.0,,
RoboPack-1,position_poll,position,643.0,,,,,370.0,100.0,,
RoboPack-1,position_poll,position,644.0,,,,,370.0,200.0,,
RoboPack-1,position_poll,position,645.0,,,,,370.0,270.0,,
RoboPack-1,queue,pickup_7,645.2000000000002,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,646.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,647.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,648.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,649.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,650.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,651.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,652.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,653.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,654.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,655.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,656.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,657.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,658.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,659.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,660.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,661.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,662.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,663.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,664.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,665.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,665.2000000000002,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,666.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,667.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,668.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,669.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,670.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,671.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,672.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,673.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,674.0,,,,,550.0,370.0,,
RoboPack-1,position_poll,position,675.0,,,,,550.0,500.0,,
RoboPack-1,position_poll,position,676.0,,,,,550.0,400.0,,
RoboPack-1,position_poll,position,677.0,,,,,550.0,270.0,,
RoboPack-1,position_poll,position,678.0,,,,,450.0,270.0,,
RoboPack-1,position_poll,position,679.0,,,,,350.0,270.0,,
RoboPack-1,queue,pickup_4,679.4,,,,,270.0,270.0,3.0,
RoboPack-1,position_poll,position,680.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,681.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,682.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,683.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,684.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,685.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,686.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,687.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,688.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,689.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,690.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,691.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,692.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,693.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,694.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,694.4,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,695.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,696.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,697.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,698.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,699.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,700.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,701.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,702.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,703.0,,,,,180.0,170.0,,
RoboPack-1,position_poll,position,704.0,,,,,180.0,100.0,,
RoboPack-1,position_poll,position,705.0,,,,,180.0,270.0,,
RoboPack-1,queue,pickup_6,705.6,,,,,270.0,270.0,4.0,
RoboPack-1,position_poll,position,706.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,707.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,708.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,709.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,710.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,711.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,712.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,713.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,714.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,715.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,716.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,717.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,718.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,719.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,720.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,721.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,722.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,723.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,724.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,725.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,726.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,727.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,728.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,729.0,,,,,600.0,270.0,,
RoboPack-1,queue,maintenance,729.1999999999999,,,,,600.0,300.0,,3.0
RoboPack-1,position_poll,position,730.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,731.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,732.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,733.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,734.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,735.0,,,,,400.0,300.0,,
RoboPack-1,queue,packing,735.7999999999998,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,736.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,737.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,738.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,739.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,740.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,741.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,742.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,743.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,744.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,745.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,746.0,,,,,180.0,370.0,,
RoboPack-1,position_poll,position,747.0,,,,,180.0,500.0,,
RoboPack-1,position_poll,position,748.0,,,,,180.0,400.0,,
RoboPack-1,position_poll,position,749.0,,,,,180.0,300.0,,
RoboPack-1,position_poll,position,750.0,,,,,180.0,270.0,,
RoboPack-1,queue,pickup_2,750.1999999999997,,,,,270.0,270.0,5.0,
RoboPack-1,position_poll,position,751.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,752.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,753.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,754.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,755.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,756.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,757.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,758.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,759.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,760.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,761.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,762.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,763.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,764.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,765.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,766.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,767.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,768.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,769.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,770.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,771.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,772.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,773.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,774.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,775.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,775.1999999999997,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,776.0,,,,,270.0,270.0,,
