entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,4067.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4068.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4069.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4070.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4071.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4072.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4073.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4074.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4075.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4076.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4077.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4078.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4079.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4080.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4081.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4082.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4083.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4084.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4085.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4086.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4087.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4088.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4089.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4090.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4091.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4092.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4093.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4094.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4095.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4096.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4097.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4098.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4099.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4100.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4101.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4102.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4103.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4104.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4105.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4106.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4107.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4108.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4109.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4110.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4111.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4112.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4113.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4114.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4115.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4116.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4117.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4118.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4119.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4120.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4121.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4122.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4123.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4124.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4125.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4126.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4127.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4128.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4129.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4130.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4131.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4132.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4133.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4134.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4135.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4136.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4137.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4138.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4139.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4140.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4141.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4142.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4143.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4144.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4145.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4146.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4147.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4148.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4149.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4150.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4151.0,,,,,19.0,,
Car 25,arrival_departure,arrival,4152.0,,,,,,,
Car 25,queue,pump_queue_wait_begins,4152.0,,,,,,13.0,50.0
StationTank,fuel_level_change,fuel_level_change,4152.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4153.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4154.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4155.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4156.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4157.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4158.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4159.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4160.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4161.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4162.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4163.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4164.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4165.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4166.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4167.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4168.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4169.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4170.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4171.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4172.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4173.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4174.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4175.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4176.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4177.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4178.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4179.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4180.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4181.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4182.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4183.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4184.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4185.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4186.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4187.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4188.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4189.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4190.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4191.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4192.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4193.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4194.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4195.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4196.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4197.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4198.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4199.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4200.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4201.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4202.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4203.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4204.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4205.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4206.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4207.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4208.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4209.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4210.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4211.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4212.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4213.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4214.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4215.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4216.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4217.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4218.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4219.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4220.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4221.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4222.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4223.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4224.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4225.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4226.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4227.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4228.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4229.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4230.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4231.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4232.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4233.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4234.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4235.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4236.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4237.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4238.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4239.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4240.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4241.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4242.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4243.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4244.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4245.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4246.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4247.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4248.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4249.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4250.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4251.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4252.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4253.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4254.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4255.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4256.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4257.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4258.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4259.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4260.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4261.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4262.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4263.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4264.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4265.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4266.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4267.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4268.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4269.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4270.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4271.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4272.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4273.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4274.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4275.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4276.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4277.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4278.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4279.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4280.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4281.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4282.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4283.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4284.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4285.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4286.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4287.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4288.0,,,,,19.0,,
Car 26,arrival_departure,arrival,4289.0,,,,,,,
Car 26,queue,pump_queue_wait_begins,4289.0,,,,,,24.0,50.0
StationTank,fuel_level_change,fuel_level_change,4289.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4290.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4291.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4292.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4293.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4294.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4295.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4296.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4297.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4298.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4299.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4300.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4301.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4302.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4303.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4304.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4305.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4306.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4307.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4308.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4309.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4310.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4311.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4312.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4313.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4314.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4315.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4316.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4317.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4318.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4319.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4320.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4321.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4322.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4323.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4324.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4325.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4326.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4327.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4328.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4329.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4330.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4331.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4332.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4333.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4334.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4335.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4336.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4337.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4338.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4339.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4340.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4341.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4342.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4343.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4344.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4345.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4346.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4347.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4348.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4349.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4350.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4351.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4352.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4353.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4354.0,,,,,19.0,,
Car 27,arrival_departure,arrival,4355.0,,,,,,,
Car 27,queue,pump_queue_wait_begins,4355.0,,,,,,22.0,50.0
StationTank,fuel_level_change,fuel_level_change,4355.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4356.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4357.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4358.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4359.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4360.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4361.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4362.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4363.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4364.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4365.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4366.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4367.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4368.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4369.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4370.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4371.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4372.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4373.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4374.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4375.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4376.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4377.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4378.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4379.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4380.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4381.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4382.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4383.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4384.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4385.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4386.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4387.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4388.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4389.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4390.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4391.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4392.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4393.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4394.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4395.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4396.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4397.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4398.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4399.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4400.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4401.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4402.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4403.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4404.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4405.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4406.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4407.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4408.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4409.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4410.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4411.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4412.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4413.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4414.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4415.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4416.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4417.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4418.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4419.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4420.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4421.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4422.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4423.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4424.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4425.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4426.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4427.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4428.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4429.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4430.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4431.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4432.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4433.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4434.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4435.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4436.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4437.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4438.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4439.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4440.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4441.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4442.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4443.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4444.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4445.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4446.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4447.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4448.0,,,,,19.0,,
