entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,2615.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2616.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2617.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2618.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2619.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2620.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2621.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2622.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2623.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2624.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2625.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2626.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2627.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2628.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2629.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2630.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2631.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2632.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2633.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2634.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2635.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2636.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2637.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2638.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2639.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2640.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2641.0,,,,,505.0,,
Car 16,resource_use_end,payment_ends,2642.0,,,,1.0,,25.0,50.0
Car 16,resource_use,pumping_begins,2642.0,,,,1.0,,25.0,50.0
StationTank,fuel_level_change,fuel_level_change,2642.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2643.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2644.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2645.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2646.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2647.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2648.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2649.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2650.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2651.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2652.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2653.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2654.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2655.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2656.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2657.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2658.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2659.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2660.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2661.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2662.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2663.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2664.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2665.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2666.0,,,,,505.0,,
Car 16,resource_use_end,pumping_ends,2667.0,,,,1.0,,25.0,50.0
Car 16,arrival_departure,depart,2667.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,2667.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2668.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2669.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2670.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2671.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2672.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2673.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2674.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2675.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2676.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2677.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2678.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2679.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2680.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2681.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2682.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2683.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2684.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2685.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2686.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2687.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2688.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2689.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2690.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2691.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2692.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2693.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2694.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2695.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2696.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2697.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2698.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2699.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2700.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2701.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2702.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2703.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2704.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2705.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2706.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2707.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2708.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2709.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2710.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2711.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2712.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2713.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2714.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2715.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2716.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2717.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2718.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2719.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2720.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2721.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2722.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2723.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2724.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2725.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2726.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2727.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2728.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2729.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2730.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2731.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2732.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2733.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2734.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2735.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2736.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2737.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2738.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2739.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2740.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2741.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2742.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2743.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2744.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2745.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2746.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2747.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2748.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2749.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2750.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2751.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,2752.0,,,,,505.0,,
Car 17,arrival_departure,arrival,2753.0,,,,,,,
Car 17,queue,pump_queue_wait_begins,2753.0,,,,,,23.0,50.0
StationTank,fuel_level_change,fuel_level_change,2753.0,,,,,505.0,,
Car 17,resource_use,payment_begins,2753.0,,,,2.0,,23.0,50.0
StationTank,fuel_level_change,fuel_level_change,2754.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2755.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2756.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2757.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2758.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2759.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2760.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2761.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2762.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2763.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2764.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2765.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2766.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2767.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2768.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2769.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2770.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2771.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2772.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2773.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2774.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2775.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2776.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2777.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2778.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2779.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2780.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2781.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2782.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2783.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2784.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2785.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2786.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2787.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2788.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2789.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2790.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2791.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2792.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2793.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2794.0,,,,,478.0,,
Car 17,resource_use_end,payment_ends,2795.0,,,,2.0,,23.0,50.0
Car 17,resource_use,pumping_begins,2795.0,,,,2.0,,23.0,50.0
StationTank,fuel_level_change,fuel_level_change,2795.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2796.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2797.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2798.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2799.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2800.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2801.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2802.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2803.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2804.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2805.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2806.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2807.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2808.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2809.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2810.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2811.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2812.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2813.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2814.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2815.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2816.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2817.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2818.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2819.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2820.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2821.0,,,,,478.0,,
Car 17,resource_use_end,pumping_ends,2822.0,,,,2.0,,23.0,50.0
Car 17,arrival_departure,depart,2822.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,2822.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2823.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2824.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2825.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2826.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2827.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2828.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2829.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2830.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2831.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2832.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2833.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2834.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2835.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2836.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2837.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2838.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2839.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2840.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2841.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2842.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2843.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2844.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2845.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2846.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2847.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2848.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2849.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2850.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2851.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2852.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2853.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2854.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2855.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2856.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2857.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2858.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2859.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2860.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2861.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2862.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2863.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2864.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2865.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2866.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2867.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2868.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2869.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2870.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2871.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2872.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2873.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2874.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2875.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2876.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2877.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2878.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2879.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2880.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2881.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2882.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2883.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2884.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2885.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2886.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2887.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2888.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2889.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2890.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2891.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2892.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2893.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2894.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2895.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2896.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2897.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2898.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2899.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2900.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2901.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2902.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2903.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2904.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2905.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2906.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2907.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2908.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2909.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2910.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2911.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2912.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2913.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2914.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2915.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2916.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2917.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2918.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2919.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2920.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2921.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2922.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2923.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2924.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2925.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2926.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2927.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2928.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2929.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2930.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2931.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2932.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2933.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2934.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2935.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2936.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2937.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2938.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2939.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2940.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2941.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2942.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2943.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2944.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2945.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2946.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2947.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2948.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2949.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2950.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2951.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2952.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2953.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2954.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2955.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2956.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2957.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2958.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2959.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2960.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2961.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2962.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2963.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2964.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2965.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2966.0,,,,,478.0,,
StationTank,fuel_level_change,fuel_level_change,2967.0,,,,,478.0,,
Car 18,arrival_departure,arrival,2968.0,,,,,,,
Car 18,queue,pump_queue_wait_begins,2968.0,,,,,,6.0,50.0
StationTank,fuel_level_change,fuel_level_change,2968.0,,,,,478.0,,
Car 18,resource_use,payment_begins,2968.0,,,,1.0,,6.0,50.0
StationTank,fuel_level_change,fuel_level_change,2969.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2970.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2971.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2972.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2973.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2974.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2975.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2976.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2977.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2978.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2979.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2980.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2981.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2982.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2983.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2984.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2985.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2986.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2987.0,,,,,434.0,,
